location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
123,598,2007,6.0,100.0,2025-12-11 17:28:30.332177,,tb_outcomes.csv,ret_died
123,598,2008,1.0,102.0,2025-12-11 17:28:30.332208,,tb_outcomes.csv,ret_died
123,598,2009,12.0,not_reported,2025-12-11 17:28:30.332238,,tb_outcomes.csv,ret_died
123,598,2010,1.0,102.0,2025-12-11 17:28:30.332271,,tb_outcomes.csv,ret_died
123,598,2011,0.0,102.0,2025-12-11 17:28:30.332301,,tb_outcomes.csv,ret_died
124,598,2001,0.0,not_reported,2025-12-11 17:28:30.332332,,tb_outcomes.csv,ret_died
125,598,1994,1.0,100.0,2025-12-11 17:28:30.332363,,tb_outcomes.csv,ret_died
125,598,1995,2.0,100.0,2025-12-11 17:28:30.332398,,tb_outcomes.csv,ret_died
125,598,1996,2.0,100.0,2025-12-11 17:28:30.332429,,tb_outcomes.csv,ret_died
125,598,1997,7.0,100.0,2025-12-11 17:28:30.332464,,tb_outcomes.csv,ret_died
125,598,1998,9.0,100.0,2025-12-11 17:28:30.332499,,tb_outcomes.csv,ret_died
125,598,1999,8.0,100.0,2025-12-11 17:28:30.332530,,tb_outcomes.csv,ret_died
125,598,2000,10.0,100.0,2025-12-11 17:28:30.332562,,tb_outcomes.csv,ret_died
125,598,2001,8.0,100.0,2025-12-11 17:28:30.332593,,tb_outcomes.csv,ret_died
125,598,2002,17.0,100.0,2025-12-11 17:28:30.332625,,tb_outcomes.csv,ret_died
125,598,2003,15.0,100.0,2025-12-11 17:28:30.332656,,tb_outcomes.csv,ret_died
125,598,2004,27.0,100.0,2025-12-11 17:28:30.332686,,tb_outcomes.csv,ret_died
125,598,2005,41.0,100.0,2025-12-11 17:28:30.332717,,tb_outcomes.csv,ret_died
125,598,2006,49.0,100.0,2025-12-11 17:28:30.332747,,tb_outcomes.csv,ret_died
125,598,2007,34.0,100.0,2025-12-11 17:28:30.332778,,tb_outcomes.csv,ret_died
125,598,2008,23.0,100.0,2025-12-11 17:28:30.332810,,tb_outcomes.csv,ret_died
125,598,2009,17.0,100.0,2025-12-11 17:28:30.332841,,tb_outcomes.csv,ret_died
125,598,2010,20.0,102.0,2025-12-11 17:28:30.332874,,tb_outcomes.csv,ret_died
125,598,2011,30.0,100.0,2025-12-11 17:28:30.332904,,tb_outcomes.csv,ret_died
126,598,2005,2.0,100.0,2025-12-11 17:28:30.332935,,tb_outcomes.csv,ret_died
126,598,2006,2.0,100.0,2025-12-11 17:28:30.332966,,tb_outcomes.csv,ret_died
126,598,2007,3.0,102.0,2025-12-11 17:28:30.332996,,tb_outcomes.csv,ret_died
126,598,2008,1.0,102.0,2025-12-11 17:28:30.333027,,tb_outcomes.csv,ret_died
126,598,2009,1.0,102.0,2025-12-11 17:28:30.333057,,tb_outcomes.csv,ret_died
126,598,2010,0.0,not_reported,2025-12-11 17:28:30.333087,,tb_outcomes.csv,ret_died
126,598,2011,1.0,102.0,2025-12-11 17:28:30.333118,,tb_outcomes.csv,ret_died
127,598,2002,0.0,100.0,2025-12-11 17:28:30.333149,,tb_outcomes.csv,ret_died
127,598,2009,0.0,102.0,2025-12-11 17:28:30.333179,,tb_outcomes.csv,ret_died
127,598,2010,0.0,102.0,2025-12-11 17:28:30.333209,,tb_outcomes.csv,ret_died
128,598,1995,54.0,100.0,2025-12-11 17:28:30.333240,,tb_outcomes.csv,ret_died
128,598,1996,85.0,100.0,2025-12-11 17:28:30.333270,,tb_outcomes.csv,ret_died
128,598,1997,87.0,100.0,2025-12-11 17:28:30.333300,,tb_outcomes.csv,ret_died
128,598,1998,615.0,100.0,2025-12-11 17:28:30.333331,,tb_outcomes.csv,ret_died
128,598,2001,72.0,100.0,2025-12-11 17:28:30.333361,,tb_outcomes.csv,ret_died
128,598,2002,80.0,100.0,2025-12-11 17:28:30.333392,,tb_outcomes.csv,ret_died
128,598,2003,65.0,100.0,2025-12-11 17:28:30.333422,,tb_outcomes.csv,ret_died
128,598,2005,66.0,100.0,2025-12-11 17:28:30.333453,,tb_outcomes.csv,ret_died
128,598,2006,58.0,100.0,2025-12-11 17:28:30.333483,,tb_outcomes.csv,ret_died
128,598,2007,52.0,100.0,2025-12-11 17:28:30.333514,,tb_outcomes.csv,ret_died
128,598,2008,54.0,100.0,2025-12-11 17:28:30.333545,,tb_outcomes.csv,ret_died
128,598,2009,69.0,102.0,2025-12-11 17:28:30.333576,,tb_outcomes.csv,ret_died
128,598,2010,103.0,102.0,2025-12-11 17:28:30.333606,,tb_outcomes.csv,ret_died
128,598,2011,68.0,102.0,2025-12-11 17:28:30.333637,,tb_outcomes.csv,ret_died
129,598,1996,83.0,100.0,2025-12-11 17:28:30.333668,,tb_outcomes.csv,ret_died
129,598,1997,57.0,100.0,2025-12-11 17:28:30.333699,,tb_outcomes.csv,ret_died
129,598,1999,166.0,100.0,2025-12-11 17:28:30.333729,,tb_outcomes.csv,ret_died
129,598,2000,181.0,100.0,2025-12-11 17:28:30.333760,,tb_outcomes.csv,ret_died
129,598,2001,344.0,100.0,2025-12-11 17:28:30.333791,,tb_outcomes.csv,ret_died
129,598,2002,207.0,100.0,2025-12-11 17:28:30.333824,,tb_outcomes.csv,ret_died
129,598,2003,222.0,100.0,2025-12-11 17:28:30.333855,,tb_outcomes.csv,ret_died
129,598,2005,276.0,100.0,2025-12-11 17:28:30.333886,,tb_outcomes.csv,ret_died
129,598,2006,220.0,100.0,2025-12-11 17:28:30.333917,,tb_outcomes.csv,ret_died
129,598,2007,218.0,100.0,2025-12-11 17:28:30.333948,,tb_outcomes.csv,ret_died
129,598,2008,173.0,102.0,2025-12-11 17:28:30.333979,,tb_outcomes.csv,ret_died
130,598,1995,57.0,100.0,2025-12-11 17:28:30.334010,,tb_outcomes.csv,ret_died
130,598,1996,104.0,100.0,2025-12-11 17:28:30.334041,,tb_outcomes.csv,ret_died
130,598,1997,109.0,100.0,2025-12-11 17:28:30.334072,,tb_outcomes.csv,ret_died
130,598,1998,128.0,100.0,2025-12-11 17:28:30.334103,,tb_outcomes.csv,ret_died
130,598,1999,162.0,100.0,2025-12-11 17:28:30.334134,,tb_outcomes.csv,ret_died
130,598,2000,215.0,100.0,2025-12-11 17:28:30.334165,,tb_outcomes.csv,ret_died
130,598,2001,294.0,100.0,2025-12-11 17:28:30.334195,,tb_outcomes.csv,ret_died
130,598,2002,626.0,100.0,2025-12-11 17:28:30.334229,,tb_outcomes.csv,ret_died
130,598,2003,472.0,100.0,2025-12-11 17:28:30.334260,,tb_outcomes.csv,ret_died
130,598,2004,541.0,100.0,2025-12-11 17:28:30.334291,,tb_outcomes.csv,ret_died
130,598,2005,686.0,100.0,2025-12-11 17:28:30.334323,,tb_outcomes.csv,ret_died
130,598,2006,1042.0,100.0,2025-12-11 17:28:30.334353,,tb_outcomes.csv,ret_died
130,598,2007,700.0,100.0,2025-12-11 17:28:30.334384,,tb_outcomes.csv,ret_died
130,598,2008,1005.0,100.0,2025-12-11 17:28:30.334415,,tb_outcomes.csv,ret_died
130,598,2009,1039.0,100.0,2025-12-11 17:28:30.334445,,tb_outcomes.csv,ret_died
130,598,2010,1156.0,100.0,2025-12-11 17:28:30.334476,,tb_outcomes.csv,ret_died
130,598,2011,1338.0,100.0,2025-12-11 17:28:30.334508,,tb_outcomes.csv,ret_died
131,598,1996,49.0,100.0,2025-12-11 17:28:30.334539,,tb_outcomes.csv,ret_died
131,598,1997,38.0,100.0,2025-12-11 17:28:30.334570,,tb_outcomes.csv,ret_died
131,598,1998,60.0,100.0,2025-12-11 17:28:30.334601,,tb_outcomes.csv,ret_died
131,598,1999,80.0,100.0,2025-12-11 17:28:30.334633,,tb_outcomes.csv,ret_died
131,598,2000,50.0,100.0,2025-12-11 17:28:30.334664,,tb_outcomes.csv,ret_died
131,598,2001,92.0,100.0,2025-12-11 17:28:30.334698,,tb_outcomes.csv,ret_died
131,598,2002,109.0,100.0,2025-12-11 17:28:30.334729,,tb_outcomes.csv,ret_died
131,598,2003,139.0,100.0,2025-12-11 17:28:30.334760,,tb_outcomes.csv,ret_died
131,598,2004,173.0,100.0,2025-12-11 17:28:30.334793,,tb_outcomes.csv,ret_died
131,598,2005,213.0,100.0,2025-12-11 17:28:30.334824,,tb_outcomes.csv,ret_died
131,598,2006,296.0,100.0,2025-12-11 17:28:30.334854,,tb_outcomes.csv,ret_died
131,598,2007,145.0,100.0,2025-12-11 17:28:30.334885,,tb_outcomes.csv,ret_died
131,598,2008,134.0,100.0,2025-12-11 17:28:30.334915,,tb_outcomes.csv,ret_died
131,598,2009,134.0,100.0,2025-12-11 17:28:30.334945,,tb_outcomes.csv,ret_died
131,598,2010,149.0,100.0,2025-12-11 17:28:30.334976,,tb_outcomes.csv,ret_died
131,598,2011,125.0,100.0,2025-12-11 17:28:30.335007,,tb_outcomes.csv,ret_died
132,598,1999,1.0,100.0,2025-12-11 17:28:30.335037,,tb_outcomes.csv,ret_died
132,598,2005,0.0,100.0,2025-12-11 17:28:30.335067,,tb_outcomes.csv,ret_died
132,598,2006,0.0,100.0,2025-12-11 17:28:30.335097,,tb_outcomes.csv,ret_died
132,598,2007,0.0,100.0,2025-12-11 17:28:30.335127,,tb_outcomes.csv,ret_died
132,598,2008,0.0,100.0,2025-12-11 17:28:30.335158,,tb_outcomes.csv,ret_died
132,598,2010,0.0,102.0,2025-12-11 17:28:30.335189,,tb_outcomes.csv,ret_died
133,598,1996,14.0,100.0,2025-12-11 17:28:30.335220,,tb_outcomes.csv,ret_died
133,598,1997,26.0,100.0,2025-12-11 17:28:30.335250,,tb_outcomes.csv,ret_died
133,598,1998,69.0,100.0,2025-12-11 17:28:30.335280,,tb_outcomes.csv,ret_died
133,598,1999,184.0,100.0,2025-12-11 17:28:30.335311,,tb_outcomes.csv,ret_died
133,598,2000,88.0,100.0,2025-12-11 17:28:30.335342,,tb_outcomes.csv,ret_died
133,598,2001,169.0,100.0,2025-12-11 17:28:30.335372,,tb_outcomes.csv,ret_died
133,598,2002,183.0,100.0,2025-12-11 17:28:30.335404,,tb_outcomes.csv,ret_died
133,598,2003,222.0,100.0,2025-12-11 17:28:30.335434,,tb_outcomes.csv,ret_died
133,598,2004,181.0,100.0,2025-12-11 17:28:30.335465,,tb_outcomes.csv,ret_died
133,598,2005,123.0,100.0,2025-12-11 17:28:30.335495,,tb_outcomes.csv,ret_died
133,598,2006,173.0,100.0,2025-12-11 17:28:30.335526,,tb_outcomes.csv,ret_died
133,598,2007,146.0,102.0,2025-12-11 17:28:30.335558,,tb_outcomes.csv,ret_died
133,598,2008,193.0,100.0,2025-12-11 17:28:30.335588,,tb_outcomes.csv,ret_died
133,598,2009,188.0,100.0,2025-12-11 17:28:30.335619,,tb_outcomes.csv,ret_died
133,598,2010,160.0,102.0,2025-12-11 17:28:30.335650,,tb_outcomes.csv,ret_died
133,598,2011,138.0,102.0,2025-12-11 17:28:30.335680,,tb_outcomes.csv,ret_died
134,598,1994,17.0,100.0,2025-12-11 17:28:30.335711,,tb_outcomes.csv,ret_died
134,598,1996,10.0,100.0,2025-12-11 17:28:30.335745,,tb_outcomes.csv,ret_died
134,598,1997,61.0,100.0,2025-12-11 17:28:30.335776,,tb_outcomes.csv,ret_died
134,598,1998,32.0,100.0,2025-12-11 17:28:30.335808,,tb_outcomes.csv,ret_died
134,598,1999,6.0,100.0,2025-12-11 17:28:30.335839,,tb_outcomes.csv,ret_died
134,598,2000,1.0,100.0,2025-12-11 17:28:30.335870,,tb_outcomes.csv,ret_died
134,598,2002,0.0,100.0,2025-12-11 17:28:30.335900,,tb_outcomes.csv,ret_died
134,598,2003,2.0,100.0,2025-12-11 17:28:30.335931,,tb_outcomes.csv,ret_died
134,598,2004,1.0,100.0,2025-12-11 17:28:30.335961,,tb_outcomes.csv,ret_died
134,598,2005,1.0,100.0,2025-12-11 17:28:30.335991,,tb_outcomes.csv,ret_died
134,598,2007,2.0,101.0,2025-12-11 17:28:30.336022,,tb_outcomes.csv,ret_died
134,598,2008,4.0,101.0,2025-12-11 17:28:30.336052,,tb_outcomes.csv,ret_died
134,598,2009,1.0,101.0,2025-12-11 17:28:30.336083,,tb_outcomes.csv,ret_died
134,598,2010,4.0,101.0,2025-12-11 17:28:30.336114,,tb_outcomes.csv,ret_died
134,598,2011,0.0,101.0,2025-12-11 17:28:30.336144,,tb_outcomes.csv,ret_died
136,598,2002,0.0,100.0,2025-12-11 17:28:30.336175,,tb_outcomes.csv,ret_died
136,598,2005,1.0,100.0,2025-12-11 17:28:30.336205,,tb_outcomes.csv,ret_died
136,598,2006,2.0,100.0,2025-12-11 17:28:30.336237,,tb_outcomes.csv,ret_died
136,598,2007,0.0,100.0,2025-12-11 17:28:30.336268,,tb_outcomes.csv,ret_died
136,598,2008,2.0,102.0,2025-12-11 17:28:30.336299,,tb_outcomes.csv,ret_died
136,598,2009,0.0,102.0,2025-12-11 17:28:30.336329,,tb_outcomes.csv,ret_died
136,598,2010,1.0,102.0,2025-12-11 17:28:30.336360,,tb_outcomes.csv,ret_died
136,598,2011,1.0,102.0,2025-12-11 17:28:30.336391,,tb_outcomes.csv,ret_died
137,598,2000,1.0,100.0,2025-12-11 17:28:30.336422,,tb_outcomes.csv,ret_died
137,598,2001,0.0,100.0,2025-12-11 17:28:30.336454,,tb_outcomes.csv,ret_died
137,598,2002,0.0,100.0,2025-12-11 17:28:30.336486,,tb_outcomes.csv,ret_died
137,598,2003,1.0,100.0,2025-12-11 17:28:30.336516,,tb_outcomes.csv,ret_died
137,598,2004,1.0,100.0,2025-12-11 17:28:30.336547,,tb_outcomes.csv,ret_died
137,598,2005,0.0,100.0,2025-12-11 17:28:30.336581,,tb_outcomes.csv,ret_died
137,598,2006,2.0,100.0,2025-12-11 17:28:30.336612,,tb_outcomes.csv,ret_died
137,598,2007,4.0,100.0,2025-12-11 17:28:30.336643,,tb_outcomes.csv,ret_died
137,598,2008,0.0,not_reported,2025-12-11 17:28:30.336674,,tb_outcomes.csv,ret_died
137,598,2009,1.0,100.0,2025-12-11 17:28:30.336707,,tb_outcomes.csv,ret_died
137,598,2010,2.0,100.0,2025-12-11 17:28:30.336738,,tb_outcomes.csv,ret_died
137,598,2011,0.0,102.0,2025-12-11 17:28:30.336768,,tb_outcomes.csv,ret_died
138,598,1994,14.0,100.0,2025-12-11 17:28:30.336799,,tb_outcomes.csv,ret_died
138,598,1995,13.0,100.0,2025-12-11 17:28:30.336829,,tb_outcomes.csv,ret_died
138,598,1996,11.0,100.0,2025-12-11 17:28:30.336861,,tb_outcomes.csv,ret_died
138,598,1997,17.0,100.0,2025-12-11 17:28:30.336892,,tb_outcomes.csv,ret_died
138,598,1998,10.0,100.0,2025-12-11 17:28:30.336922,,tb_outcomes.csv,ret_died
138,598,1999,10.0,100.0,2025-12-11 17:28:30.336953,,tb_outcomes.csv,ret_died
138,598,2000,13.0,100.0,2025-12-11 17:28:30.336986,,tb_outcomes.csv,ret_died
138,598,2001,14.0,100.0,2025-12-11 17:28:30.337016,,tb_outcomes.csv,ret_died
138,598,2002,15.0,100.0,2025-12-11 17:28:30.337047,,tb_outcomes.csv,ret_died
138,598,2003,5.0,100.0,2025-12-11 17:28:30.337077,,tb_outcomes.csv,ret_died
138,598,2004,7.0,100.0,2025-12-11 17:28:30.337125,,tb_outcomes.csv,ret_died
138,598,2005,13.0,100.0,2025-12-11 17:28:30.337157,,tb_outcomes.csv,ret_died
138,598,2006,0.0,100.0,2025-12-11 17:28:30.337239,,tb_outcomes.csv,ret_died
138,598,2007,12.0,100.0,2025-12-11 17:28:30.337308,,tb_outcomes.csv,ret_died
138,598,2008,0.0,102.0,2025-12-11 17:28:30.337351,,tb_outcomes.csv,ret_died
138,598,2009,6.0,102.0,2025-12-11 17:28:30.337386,,tb_outcomes.csv,ret_died
138,598,2010,17.0,100.0,2025-12-11 17:28:30.337419,,tb_outcomes.csv,ret_died
138,598,2011,14.0,100.0,2025-12-11 17:28:30.337555,,tb_outcomes.csv,ret_died
139,598,1996,34.0,100.0,2025-12-11 17:28:30.337757,,tb_outcomes.csv,ret_died
139,598,1997,11.0,100.0,2025-12-11 17:28:30.337863,,tb_outcomes.csv,ret_died
139,598,1999,237.0,100.0,2025-12-11 17:28:30.337941,,tb_outcomes.csv,ret_died
139,598,2006,46.0,100.0,2025-12-11 17:28:30.338010,,tb_outcomes.csv,ret_died
139,598,2007,56.0,100.0,2025-12-11 17:28:30.338074,,tb_outcomes.csv,ret_died
139,598,2008,48.0,100.0,2025-12-11 17:28:30.338138,,tb_outcomes.csv,ret_died
139,598,2009,60.0,100.0,2025-12-11 17:28:30.338198,,tb_outcomes.csv,ret_died
139,598,2010,66.0,100.0,2025-12-11 17:28:30.338258,,tb_outcomes.csv,ret_died
139,598,2011,33.0,100.0,2025-12-11 17:28:30.338318,,tb_outcomes.csv,ret_died
140,598,1994,13.0,100.0,2025-12-11 17:28:30.338377,,tb_outcomes.csv,ret_died
140,598,1996,78.0,100.0,2025-12-11 17:28:30.338441,,tb_outcomes.csv,ret_died
140,598,1999,125.0,100.0,2025-12-11 17:28:30.338501,,tb_outcomes.csv,ret_died
140,598,2000,134.0,100.0,2025-12-11 17:28:30.338561,,tb_outcomes.csv,ret_died
140,598,2001,165.0,100.0,2025-12-11 17:28:30.338620,,tb_outcomes.csv,ret_died
140,598,2002,111.0,100.0,2025-12-11 17:28:30.338758,,tb_outcomes.csv,ret_died
140,598,2004,300.0,100.0,2025-12-11 17:28:30.338840,,tb_outcomes.csv,ret_died
140,598,2005,67.0,100.0,2025-12-11 17:28:30.338910,,tb_outcomes.csv,ret_died
140,598,2006,164.0,100.0,2025-12-11 17:28:30.338976,,tb_outcomes.csv,ret_died
140,598,2007,358.0,100.0,2025-12-11 17:28:30.339039,,tb_outcomes.csv,ret_died
140,598,2008,167.0,102.0,2025-12-11 17:28:30.339102,,tb_outcomes.csv,ret_died
140,598,2009,493.0,102.0,2025-12-11 17:28:30.339164,,tb_outcomes.csv,ret_died
140,598,2010,386.0,102.0,2025-12-11 17:28:30.339222,,tb_outcomes.csv,ret_died
140,598,2011,363.0,102.0,2025-12-11 17:28:30.339546,,tb_outcomes.csv,ret_died
141,598,2003,0.0,not_reported,2025-12-11 17:28:30.339592,,tb_outcomes.csv,ret_died
141,598,2005,0.0,not_reported,2025-12-11 17:28:30.339629,,tb_outcomes.csv,ret_died
141,598,2006,0.0,not_reported,2025-12-11 17:28:30.339663,,tb_outcomes.csv,ret_died
141,598,2007,0.0,100.0,2025-12-11 17:28:30.339748,,tb_outcomes.csv,ret_died
141,598,2008,0.0,100.0,2025-12-11 17:28:30.339782,,tb_outcomes.csv,ret_died
142,598,1999,1.0,100.0,2025-12-11 17:28:30.339814,,tb_outcomes.csv,ret_died
142,598,2001,3.0,100.0,2025-12-11 17:28:30.339845,,tb_outcomes.csv,ret_died
142,598,2002,1.0,100.0,2025-12-11 17:28:30.339876,,tb_outcomes.csv,ret_died
142,598,2003,2.0,100.0,2025-12-11 17:28:30.339908,,tb_outcomes.csv,ret_died
142,598,2004,7.0,100.0,2025-12-11 17:28:30.339939,,tb_outcomes.csv,ret_died
142,598,2005,7.0,100.0,2025-12-11 17:28:30.339972,,tb_outcomes.csv,ret_died
142,598,2006,11.0,100.0,2025-12-11 17:28:30.340004,,tb_outcomes.csv,ret_died
142,598,2007,12.0,100.0,2025-12-11 17:28:30.340257,,tb_outcomes.csv,ret_died
142,598,2008,6.0,100.0,2025-12-11 17:28:30.340338,,tb_outcomes.csv,ret_died
142,598,2009,4.0,100.0,2025-12-11 17:28:30.340403,,tb_outcomes.csv,ret_died
142,598,2010,9.0,100.0,2025-12-11 17:28:30.341318,,tb_outcomes.csv,ret_died
142,598,2011,5.0,100.0,2025-12-11 17:28:30.341378,,tb_outcomes.csv,ret_died
143,598,2002,0.0,100.0,2025-12-11 17:28:30.341418,,tb_outcomes.csv,ret_died
143,598,2003,0.0,100.0,2025-12-11 17:28:30.341457,,tb_outcomes.csv,ret_died
143,598,2004,0.0,100.0,2025-12-11 17:28:30.341491,,tb_outcomes.csv,ret_died
143,598,2005,0.0,100.0,2025-12-11 17:28:30.341526,,tb_outcomes.csv,ret_died
143,598,2006,0.0,100.0,2025-12-11 17:28:30.341561,,tb_outcomes.csv,ret_died
143,598,2007,0.0,102.0,2025-12-11 17:28:30.341593,,tb_outcomes.csv,ret_died
143,598,2008,0.0,100.0,2025-12-11 17:28:30.341625,,tb_outcomes.csv,ret_died
143,598,2009,0.0,102.0,2025-12-11 17:28:30.341656,,tb_outcomes.csv,ret_died
143,598,2010,0.0,102.0,2025-12-11 17:28:30.341687,,tb_outcomes.csv,ret_died
143,598,2011,0.0,102.0,2025-12-11 17:28:30.341719,,tb_outcomes.csv,ret_died
144,598,1996,0.0,100.0,2025-12-11 17:28:30.341752,,tb_outcomes.csv,ret_died
144,598,1997,15.0,100.0,2025-12-11 17:28:30.341784,,tb_outcomes.csv,ret_died
144,598,1998,14.0,100.0,2025-12-11 17:28:30.341817,,tb_outcomes.csv,ret_died
144,598,2000,2.0,100.0,2025-12-11 17:28:30.341849,,tb_outcomes.csv,ret_died
144,598,2001,0.0,100.0,2025-12-11 17:28:30.341881,,tb_outcomes.csv,ret_died
144,598,2002,1.0,100.0,2025-12-11 17:28:30.341913,,tb_outcomes.csv,ret_died
144,598,2003,0.0,100.0,2025-12-11 17:28:30.341946,,tb_outcomes.csv,ret_died
144,598,2004,1.0,100.0,2025-12-11 17:28:30.341986,,tb_outcomes.csv,ret_died
144,598,2005,2.0,100.0,2025-12-11 17:28:30.342019,,tb_outcomes.csv,ret_died
144,598,2006,2.0,100.0,2025-12-11 17:28:30.342051,,tb_outcomes.csv,ret_died
144,598,2007,2.0,101.0,2025-12-11 17:28:30.342083,,tb_outcomes.csv,ret_died
144,598,2008,3.0,101.0,2025-12-11 17:28:30.342115,,tb_outcomes.csv,ret_died
144,598,2009,4.0,101.0,2025-12-11 17:28:30.342147,,tb_outcomes.csv,ret_died
144,598,2010,6.0,101.0,2025-12-11 17:28:30.342178,,tb_outcomes.csv,ret_died
144,598,2011,3.0,101.0,2025-12-11 17:28:30.342208,,tb_outcomes.csv,ret_died
145,598,2005,0.0,100.0,2025-12-11 17:28:30.342239,,tb_outcomes.csv,ret_died
145,598,2006,0.0,100.0,2025-12-11 17:28:30.342271,,tb_outcomes.csv,ret_died
145,598,2007,0.0,100.0,2025-12-11 17:28:30.342302,,tb_outcomes.csv,ret_died
145,598,2008,0.0,100.0,2025-12-11 17:28:30.342333,,tb_outcomes.csv,ret_died
145,598,2009,0.0,100.0,2025-12-11 17:28:30.342363,,tb_outcomes.csv,ret_died
146,598,1996,0.0,100.0,2025-12-11 17:28:30.342396,,tb_outcomes.csv,ret_died
146,598,1997,0.0,100.0,2025-12-11 17:28:30.342428,,tb_outcomes.csv,ret_died
146,598,1998,0.0,100.0,2025-12-11 17:28:30.342462,,tb_outcomes.csv,ret_died
146,598,2000,0.0,100.0,2025-12-11 17:28:30.342491,,tb_outcomes.csv,ret_died
146,598,2001,0.0,100.0,2025-12-11 17:28:30.342522,,tb_outcomes.csv,ret_died
146,598,2003,0.0,100.0,2025-12-11 17:28:30.342552,,tb_outcomes.csv,ret_died
146,598,2006,0.0,100.0,2025-12-11 17:28:30.342583,,tb_outcomes.csv,ret_died
146,598,2007,0.0,100.0,2025-12-11 17:28:30.342613,,tb_outcomes.csv,ret_died
146,598,2008,0.0,not_reported,2025-12-11 17:28:30.342644,,tb_outcomes.csv,ret_died
146,598,2009,0.0,102.0,2025-12-11 17:28:30.342674,,tb_outcomes.csv,ret_died
146,598,2010,0.0,102.0,2025-12-11 17:28:30.342704,,tb_outcomes.csv,ret_died
146,598,2011,1.0,102.0,2025-12-11 17:28:30.342735,,tb_outcomes.csv,ret_died
147,598,1995,6.0,100.0,2025-12-11 17:28:30.342766,,tb_outcomes.csv,ret_died
147,598,1997,44.0,100.0,2025-12-11 17:28:30.342796,,tb_outcomes.csv,ret_died
147,598,1998,2.0,100.0,2025-12-11 17:28:30.342827,,tb_outcomes.csv,ret_died
147,598,1999,26.0,100.0,2025-12-11 17:28:30.342929,,tb_outcomes.csv,ret_died
147,598,2000,55.0,100.0,2025-12-11 17:28:30.342996,,tb_outcomes.csv,ret_died
147,598,2002,93.0,100.0,2025-12-11 17:28:30.343039,,tb_outcomes.csv,ret_died
147,598,2003,107.0,100.0,2025-12-11 17:28:30.343074,,tb_outcomes.csv,ret_died
147,598,2004,192.0,100.0,2025-12-11 17:28:30.343107,,tb_outcomes.csv,ret_died
147,598,2005,229.0,100.0,2025-12-11 17:28:30.343145,,tb_outcomes.csv,ret_died
147,598,2006,235.0,100.0,2025-12-11 17:28:30.343177,,tb_outcomes.csv,ret_died
147,598,2007,288.0,100.0,2025-12-11 17:28:30.343209,,tb_outcomes.csv,ret_died
147,598,2008,351.0,100.0,2025-12-11 17:28:30.343241,,tb_outcomes.csv,ret_died
147,598,2009,353.0,100.0,2025-12-11 17:28:30.343273,,tb_outcomes.csv,ret_died
147,598,2010,293.0,102.0,2025-12-11 17:28:30.343308,,tb_outcomes.csv,ret_died
147,598,2011,432.0,100.0,2025-12-11 17:28:30.343341,,tb_outcomes.csv,ret_died
148,598,2003,0.0,100.0,2025-12-11 17:28:30.343373,,tb_outcomes.csv,ret_died
148,598,2005,0.0,100.0,2025-12-11 17:28:30.343405,,tb_outcomes.csv,ret_died
148,598,2006,0.0,100.0,2025-12-11 17:28:30.343437,,tb_outcomes.csv,ret_died
148,598,2008,0.0,not_reported,2025-12-11 17:28:30.343468,,tb_outcomes.csv,ret_died
148,598,2009,0.0,102.0,2025-12-11 17:28:30.343500,,tb_outcomes.csv,ret_died
148,598,2010,0.0,102.0,2025-12-11 17:28:30.343531,,tb_outcomes.csv,ret_died
148,598,2011,0.0,102.0,2025-12-11 17:28:30.343565,,tb_outcomes.csv,ret_died
149,598,1997,1.0,100.0,2025-12-11 17:28:30.343596,,tb_outcomes.csv,ret_died
149,598,1998,2.0,100.0,2025-12-11 17:28:30.343627,,tb_outcomes.csv,ret_died
149,598,1999,2.0,100.0,2025-12-11 17:28:30.343658,,tb_outcomes.csv,ret_died
149,598,2000,1.0,100.0,2025-12-11 17:28:30.343689,,tb_outcomes.csv,ret_died
149,598,2001,24.0,100.0,2025-12-11 17:28:30.343721,,tb_outcomes.csv,ret_died
149,598,2002,25.0,100.0,2025-12-11 17:28:30.343751,,tb_outcomes.csv,ret_died
149,598,2003,11.0,100.0,2025-12-11 17:28:30.343782,,tb_outcomes.csv,ret_died
149,598,2004,24.0,100.0,2025-12-11 17:28:30.343813,,tb_outcomes.csv,ret_died
149,598,2005,22.0,100.0,2025-12-11 17:28:30.343844,,tb_outcomes.csv,ret_died
149,598,2006,42.0,100.0,2025-12-11 17:28:30.343876,,tb_outcomes.csv,ret_died
149,598,2007,26.0,100.0,2025-12-11 17:28:30.343926,,tb_outcomes.csv,ret_died
149,598,2008,21.0,100.0,2025-12-11 17:28:30.343961,,tb_outcomes.csv,ret_died
149,598,2009,21.0,102.0,2025-12-11 17:28:30.343993,,tb_outcomes.csv,ret_died
149,598,2010,23.0,102.0,2025-12-11 17:28:30.344024,,tb_outcomes.csv,ret_died
149,598,2011,23.0,102.0,2025-12-11 17:28:30.344055,,tb_outcomes.csv,ret_died
150,598,1997,1.0,100.0,2025-12-11 17:28:30.344085,,tb_outcomes.csv,ret_died
150,598,1998,1.0,100.0,2025-12-11 17:28:30.344116,,tb_outcomes.csv,ret_died
150,598,1999,4.0,100.0,2025-12-11 17:28:30.344146,,tb_outcomes.csv,ret_died
150,598,2000,3.0,100.0,2025-12-11 17:28:30.344177,,tb_outcomes.csv,ret_died
